good_or_bad,SiteAudittypeid,longitude,Soil_Type,latitude,Grower,Field,country,Sowing.dateDate.the.field.was.sown,Version_no,Did.you.irrigate.this.field.,barleyregion,region,Harvest.dateDate.this.field.was.harvested,AI_ID,MU_GLOBAL
Bad,01D6AD92-FCBF-404C-93AC-19EFE05B2289,-58.173,['sandy clay'],-33.5432,Leandro Malacria,Leandro Malacria > Agraciada,URUGUAY,2014-08-12 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,2014-11-28 00:00:00,6362426,27598
Good,0225B78C-0FCA-4179-8778-D26FD68B92ED,-62.1231,[],-38.0519,Marcolini Hns,Marcolini Hns > Campamento,ARGENTINA,2014-07-20 00:00:00,v3.0,No,(AR) O - Rivera,(AR) Buenos Aires,2014-12-20 00:00:00,6669272,12303
Unknown,0234DC5B-E274-440F-A351-AF7BAEB624F3,-112.083,['sandy clay'],43.648999999999994,Kirk Polatis,Kirk Polatis > 54 acres by plant,UNITED STATES,2013-04-06 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2013-08-10 00:00:00,1109735,5045
Unknown,02845045-CFCF-4686-B3D9-6DFF3E0128D9,101.56200000000001,['sandy clay'],38.262,Guolin Pu,Guolin Pu > Guolin Pu,CHINA,2014-03-28 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-09-03 00:00:00,1478971,11698
Unknown,02E51FF0-E354-425B-A31D-A9C92ACB7F41,-111.911,[],43.5714,SCOTT GILBERT,SCOTT GILBERT > 2014 Ririe Hwy,UNITED STATES,2014-04-21 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-09-04 00:00:00,1114687,5045
Unknown,03093D26-5A7A-495E-BAE7-D9EA4A2EAE19,-59.5324,[],-37.2283,Jorge Gorostegui,Jorge Gorostegui > La Pastora,ARGENTINA,2014-06-27 00:00:00,v3.0,No,(AR) SE - Tandil,(AR) Buenos Aires,2014-12-13 00:00:00,6614857,12249
Bad,0360FEBE-7A1D-45C9-9641-3483EFEDA5AB,-51.9147,"['clay (light)', 'clay(heavy)']",-28.0699,Elton Canalli,Elton Canalli > Campo 01,BRAZIL,2014-06-25 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-11-02 00:00:00,5991262,12864
Good,03A72E57-DF61-4261-A26A-3F9C7ED6BF65,-62.0646,[],-37.681999999999995,Fajin,Fajin > La Mariana,ARGENTINA,2014-07-25 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-23 00:00:00,6644522,12302
Unknown,03CF147C-BEE6-496C-981C-C8BBBB0C94E6,-61.2349,[],-36.0305,herreras vegas,herreras vegas > La Magdalena,ARGENTINA,2014-06-25 00:00:00,v3.0,No,(AR) O - Daireaux,(AR) Buenos Aires,2014-12-06 00:00:00,6530684,12293
Unknown,04CD03C8-13EA-4CE1-A0EC-600EF382EBF6,-60.0713,[],-38.7008,EL RESUEYO SA DE VAN STRIEN,EL RESUEYO SA DE VAN STRIEN > EL RESUEYO,ARGENTINA,2014-06-24 00:00:00,v3.0,No,(AR) S - Carretero,(AR) Buenos Aires,2014-12-15 00:00:00,6713850,12302
Unknown,04E341EA-0CA2-4695-AE92-0FBCC0EC3237,-98.1408,[],47.1176,Kevin Muncy,Kevin Muncy > 2014 Section 15,UNITED STATES,2014-05-15 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-08-29 00:00:00,877277,4668
Bad,05269305-A7B3-44EC-A146-5962B2824927,-51.0129,"['clay (light)', 'clay(heavy)']",-28.0859,Alaor Scariot,Alaor Scariot > Faz. Esmeralda,BRAZIL,2014-07-14 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-11-07 00:00:00,5991274,12644
Bad,05309964-C2F9-4683-BC0C-A2D974B70F67,-52.0048,"['clay (light)', 'clay(heavy)']",-28.1081,Edino Dalmina,Edino Dalmina > Campo 01,BRAZIL,2014-06-15 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-10-30 00:00:00,5991261,12864
Unknown,055579A6-8EB6-4093-8696-63A104EA6F65,-58.0201,[],-38.0835,Caballeri,Caballeri > Marilan,ARGENTINA,2014-06-20 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-15 00:00:00,6669328,12249
Good,05C8B939-F044-44BB-8B87-254A72CC3EFA,96.781,['sandy clay'],39.859,Fenzhong  Wu,Fenzhong  Wu > Fenzhong wu,CHINA,2014-04-01 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-08-25 00:00:00,1370006,11697
Unknown,06049B9D-9B69-46B5-9E30-7E24FBCEA951,-60.211999999999996,['sandy clay'],-38.2503,GOÑI JESUS HECTOR,GOÑI JESUS HECTOR > TRESA,ARGENTINA,2014-08-19 00:00:00,v3.0,No,(AR) S - Copetona,(AR) Buenos Aires,2014-12-29 00:00:00,6684148,12302
Bad,06583BB6-469F-418D-8D51-49211C2F2377,-57.5758,[],-33.5418,Mariano Joraguria,Mariano Joraguria > Camino,URUGUAY,2014-06-23 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,,6362434,27602
Unknown,06BE001B-9BEF-4172-9EC6-94A05121B4C2,-111.68799999999999,[],43.5853,Hamilton Triple C Farms,Hamilton Triple C Farms > Keith Pivot,UNITED STATES,2014-04-15 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-18 00:00:00,1114690,4782
Unknown,06DF87FF-0CBC-4EE5-A46C-3380E94899B4,-112.10600000000001,[],43.6133,Brett Jensen Farms,Brett Jensen Farms > #6 35th & 129th,UNITED STATES,2014-03-25 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-10 00:00:00,1114685,5045
Good,06E96D12-D015-4CFA-BC20-A13A14F0EC35,-111.985,[],43.7435,Roger Clark,Roger Clark > Roger 1,UNITED STATES,2014-04-04 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-11 00:00:00,1104786,5045
Unknown,071FA4E4-5175-45F4-8B10-F67A4200EF13,121.684,"['clay (light)', 'clay(heavy)']",50.488,IM-33>Jie Fu,IM-33>Jie Fu > IM-41,CHINA,2014-05-19 00:00:00,v3.0,No,(CN) Hailaer,(CN) Inner Mongolia,2014-09-01 00:00:00,647648,11407
Unknown,0750D8B0-04D2-4892-BE89-69BCF5FCE6D6,101.546,['sandy clay'],38.299,Yonghong Yang,Yonghong Yang > Yonghong Yang,CHINA,2014-04-01 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-09-05 00:00:00,1478971,11256
Unknown,0783FA8D-B3E3-431F-8165-CE7B9EAE4A98,101.976,"['clay (light)', 'clay(heavy)']",38.251999999999995,Wu   Zhou,Wu   Zhou > Wu Bin,CHINA,2014-03-05 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-08-01 00:00:00,1478977,11698
Unknown,078A693F-F3D9-4B85-A0E0-15C465508239,-99.319,[],48.2745,Hermansdale Farms,Hermansdale Farms > 2014 Section 6,UNITED STATES,2014-05-17 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-08-22 00:00:00,798060,4668
Unknown,07F24EED-FD43-4379-BC00-C88CF9D4665F,-111.723,['sandy clay'],43.8439,Bob Huskinson,Bob Huskinson > Across from shop,UNITED STATES,2014-04-28 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-15 00:00:00,1099840,5045
Unknown,07FBDA33-AE63-44E7-90C6-A252855D86BF,-57.4342,"['clay (light)', 'clay(heavy)']",-32.2227,Full agro,Full agro > Ch3 ruta 90,URUGUAY,2014-06-21 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-10 00:00:00,6273336,27597
Bad,08415E74-CF86-4466-A78F-C1EB1E5D38BC,-112.949,['sandy clay'],43.809,Woodie Land and Livestock,Woodie Land and Livestock > Field 1,UNITED STATES,2014-04-01 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-01 00:00:00,1099823,5049
Unknown,085BF932-8BE0-46FC-BD95-FC1C8DE82346,-52.5589,"['clay (light)', 'clay(heavy)']",-27.8087,Pedro Corteze,Pedro Corteze > Campo Jacutinga,BRAZIL,2014-06-13 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-10-28 00:00:00,5971453,12864
Bad,0868D23D-81DF-45B0-9491-DDF51BACB001,-104.037,[],47.8172,HJJP Asbeck,HJJP Asbeck > Denowh,UNITED STATES,2014-04-09 00:00:00,v3.0,Yes,(US) Mondak,(US) Montana,2014-08-03 00:00:00,827696,4814
Unknown,0869E1D7-E98C-453E-AD5B-AEAD37E1CA3B,-99.8114,['sandy clay'],46.5302,Troy Jangula,Troy Jangula > 2014 Section 32,UNITED STATES,2014-05-15 00:00:00,v3.0,No,(US) SW Midwest,(US) North Dakota,2014-08-12 00:00:00,916854,4667
Bad,08B95743-8C6B-4523-BB91-71C7336ACD3F,-58.1451,['sandy clay'],-31.8956,Jose Duret,Jose Duret > casas Arroyo Malo,URUGUAY,2014-07-08 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-27 00:00:00,6248576,27597
Unknown,08BB58A4-D003-4736-9B14-7CE9294D6C3A,-60.4021,['silty clay'],-38.4534,Agronomía R Pérez,Agronomía R Pérez > ARP 1,ARGENTINA,2014-07-19 00:00:00,v3.0,No,(AR) S - Carretero,(AR) Buenos Aires,2014-12-21 00:00:00,6694045,12302
Unknown,08CC4434-C0D9-4B08-A1B7-4C90D88702E0,-61.9315,[],-35.7953,Durisotti Jorge,Durisotti Jorge > Durisotti,ARGENTINA,2014-06-25 00:00:00,v3.0,No,(AR) CN - Bragado,(AR) Buenos Aires,2014-12-12 00:00:00,6515824,12293
Bad,091C8C59-5E29-44F8-AEC8-2CABEF5D4206,-52.8858,"['clay (light)', 'clay(heavy)']",-30.2722,Tiago A. N. Hoerbe,Tiago A. N. Hoerbe > Cachoeira 10,BRAZIL,2014-06-10 00:00:00,v3.0,No,(BR) Sul,(BR) Rio Grande do Sul,2014-11-17 00:00:00,6139749,12611
Unknown,091F2796-21E4-4BCE-AD75-FC7CF95C1EEF,100.62899999999999,[],38.644,Xuexiao Zheng,Xuexiao Zheng > Xuexiao Zheng,CHINA,2014-04-01 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-07-25 00:00:00,1454209,11268
Bad,0957137F-E737-4125-BC5F-E53ABFABF047,-62.766999999999996,[],-37.6664,Bottino,Bottino > Los Campos,ARGENTINA,2014-07-05 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-20 00:00:00,6644513,12303
Bad,0972065D-5DEE-4665-8F15-AE9379D72749,-58.0095,[],-33.8645,Paolo Cerruti,Paolo Cerruti > Palo Solo,URUGUAY,2014-06-10 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,,6382228,27598
Unknown,09820458-E67F-4B80-AD4C-6F870045ABF1,121.255,"['clay (light)', 'clay(heavy)']",48.875,IM-39>Tianyou Zai,IM-39>Tianyou Zai > IM-39,CHINA,2014-05-19 00:00:00,v3.0,No,(CN) Hailaer,(CN) Inner Mongolia,2014-09-02 00:00:00,756542,11119
Bad,09EC7A78-7855-4927-8AAB-B0E236AEFB90,-62.7892,[],-37.5906,Heit,Heit > La Grampa,ARGENTINA,2014-08-08 00:00:00,v3.0,No,(AR) SO - Puan,(AR) Buenos Aires,2014-12-15 00:00:00,6639562,12303
Bad,0A04E40F-0CB0-4E0B-83A3-6BE3382CC302,-111.915,[],47.6401,Peace Farms Inc,Peace Farms Inc > Field 1,UNITED STATES,2014-04-20 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-20 00:00:00,837487,4814
Unknown,0A2E50EE-0315-433B-BD6F-EB06A0385915,34.5616,[],51.2238,"КФХ ""Фермер Ткачев""","КФХ ""Фермер Ткачев"" > 50 га",RUSSIAN FEDERATION,2014-03-24 00:00:00,v3.0,No,(RU) Central,(RU) Kursk,2014-07-26 00:00:00,596951,8453
Unknown,0A99E7FB-E19E-4EAA-A4E2-E65D387A54E3,42.9819,[],53.0005,"Bashmakovskiy khleb, CJSC","Bashmakovskiy khleb, CJSC > 149 ha",RUSSIAN FEDERATION,2014-04-20 00:00:00,v3.0,No,(RU) Volgo-Vyatskiy,(RU) Penza,2014-08-12 00:00:00,478266,7555
Unknown,0ABE9B7D-BBD3-4A19-B395-B5ED0600FDCA,100.454,[],38.574,Wei Duo,Wei Duo > Wei Duo,CHINA,2014-04-01 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-08-15 00:00:00,1459156,11180
Unknown,0B256F6C-0E44-440D-A9C2-C1C273CF4262,-53.9397,"['clay (light)', 'clay(heavy)']",-30.3119,Leomar Serafini,Leomar Serafini > Cachoeira 6,BRAZIL,2014-07-20 00:00:00,v3.0,No,(BR) Sul,(BR) Rio Grande do Sul,2014-11-10 00:00:00,6144684,12820
Unknown,0B45CD73-448C-462C-A6C2-A8BD81BB2A8C,45.2627,[],54.1336,"Lukhovskoe, SUE RM","Lukhovskoe, SUE RM > Expl_64ha_2014",RUSSIAN FEDERATION,2014-04-16 00:00:00,v3.0,No,(RU) Volgo-Vyatskiy,(RU) Mordovia,2014-08-01 00:00:00,399098,7569
Unknown,0B90E468-F14F-4028-AA36-10BF241D8A45,102.027,['sandy clay'],38.431,Peng Lin,Peng Lin > Pengl Lin,CHINA,2014-03-20 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-08-10 00:00:00,1469078,11287
Bad,0B940C19-80D4-4D2E-B80D-A09628F7FA8D,-52.8901,"['clay (light)', 'clay(heavy)']",-28.6717,Sadi Maldaner,Sadi Maldaner > Maldaner,BRAZIL,2014-06-06 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-25 00:00:00,6030849,12864
Unknown,0BB713E9-5063-4FA8-B298-816735F55664,-61.5021,[],-37.8855,Pucara,Pucara > San Jose,ARGENTINA,2014-08-07 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-25 00:00:00,6659380,12301
Good,0BEB2388-0C4B-4B6F-9940-53219A3CB8F6,-59.2565,[],-37.2868,AGROPECUARIA DON NIKOLA S.A.,AGROPECUARIA DON NIKOLA S.A. > Don Nikola,ARGENTINA,2014-07-29 00:00:00,v3.0,No,(AR) SE - Tandil,(AR) Buenos Aires,2014-12-26 00:00:00,6614861,12249
Unknown,0BF486E8-37AC-4525-8CB5-48829883A7D1,-59.4028,[],-37.5053,AGROVELA S.A.,AGROVELA S.A. > Agrovarela,ARGENTINA,2014-05-26 00:00:00,v3.0,No,(AR) SE - Tandil,(AR) Buenos Aires,2014-12-12 00:00:00,6629709,12249
Unknown,0C13A82A-AAF2-407E-8278-40177B0B2C26,120.76299999999999,['sandy clay'],32.918,Zhengwei Zhu,Zhengwei Zhu > Zhengwei Zhang,CHINA,2013-11-04 00:00:00,v3.0,Yes,(CN) Yancheng,(CN) Jiangsu,2014-05-11 00:00:00,1845535,11522
Good,0C25F69E-3DC0-47C5-85A0-937738E61897,-102.36,[],48.98,Kristian Sorum,Kristian Sorum > NorthSjues,UNITED STATES,2014-05-12 00:00:00,v3.0,No,(US) NW Midwest,(US) North Dakota,2014-09-20 00:00:00,748519,4814
Unknown,0C2EF488-1310-4EE9-A39F-B0FB135FB778,-101.573,[],48.9008,David Steeves,David Steeves > 2014 Section 33,UNITED STATES,2014-05-15 00:00:00,v3.0,No,(US) NW Midwest,(US) North Dakota,2014-09-06 00:00:00,753479,4668
Unknown,0C4ACA89-8A13-4AA2-99C0-CE74934AC0ED,102.035,[],38.428000000000004,Zhihu LI,Zhihu LI > Zhihu Li,CHINA,2014-03-15 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-08-10 00:00:00,1469078,11287
Good,0C65C65B-29E2-4F7F-8001-DDA1738A6CA6,-58.4025,[],-37.8841,Arturo Roca,Arturo Roca > Cer,ARGENTINA,2014-06-28 00:00:00,v3.0,No,(AR) SE - Tandil,(AR) Buenos Aires,2014-12-27 00:00:00,6659423,12249
Bad,0CDBCA3C-43C2-401B-880F-B9FAB5B01BD1,-111.72,[],42.55,Mark Mathews,Mark Mathews > Keith's,UNITED STATES,2014-04-11 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-25 00:00:00,1183990,4782
Bad,0CE008EE-3C71-44A1-945D-39B0B2E3F7D9,-52.3803,"['clay (light)', 'clay(heavy)']",-27.9466,Gustavo Beledelli,Gustavo Beledelli > Campo 01,BRAZIL,2014-05-30 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-10-24 00:00:00,5981356,12864
Bad,0CEB6C42-6519-4930-B6AA-C4BABD67DE43,45.3704,[],54.5353,Pushkinsky,Pushkinsky > Explorer_118ha,RUSSIAN FEDERATION,2014-04-20 00:00:00,v3.0,No,(RU) Volgo-Vyatskiy,(RU) Mordovia,2014-08-20 00:00:00,374349,7576
Unknown,0CECE494-3BF6-4E51-8C8E-E5AAC502E63E,44.453,[],54.1747,"Staroshaygovagrokhimremont, LLC","Staroshaygovagrokhimremont, LLC > Beatrix_100ha",RUSSIAN FEDERATION,2014-04-20 00:00:00,v3.0,No,(RU) Volgo-Vyatskiy,(RU) Mordovia,2014-08-10 00:00:00,399086,8044
Unknown,0D2AB482-68BD-45BE-94D4-DEA92FC1035E,-59.9637,['silty clay'],-38.0162,Javier Barcellandi,Javier Barcellandi > JB Lote 1,ARGENTINA,2014-07-12 00:00:00,v3.0,No,(AR) S - Carretero,(AR) Buenos Aires,2014-12-18 00:00:00,6664351,12302
Bad,0D4D6004-32C1-464D-8B0B-A31A1A8EEFA2,-53.1558,"['clay (light)', 'clay(heavy)']",-29.1165,Rudinei Cherubini,Rudinei Cherubini > Salto do Jacuí 10,BRAZIL,2014-06-03 00:00:00,v3.0,No,(BR) Centro,(BR) Rio Grande do Sul,2014-10-24 00:00:00,6060545,12864
Unknown,0D8BE52C-AA2F-432D-8566-9FBDDD87A85C,120.227,['sandy clay'],33.681999999999995,Shengdong Wu,Shengdong Wu > Shengdong Wu,CHINA,2013-11-02 00:00:00,v3.0,Yes,(CN) Yancheng,(CN) Jiangsu,2014-05-25 00:00:00,1791078,11530
Unknown,0DB650D2-5D59-4F3E-9EEB-B8EF95BD0D20,-111.88799999999999,[],47.6286,Holten Pearson,Holten Pearson > Field 1,UNITED STATES,2014-04-12 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-22 00:00:00,842438,4814
Unknown,0E092EDD-4870-4163-A283-1A0020C146F7,-62.2531,[],-37.34,Pedelaborde,Pedelaborde > El Recuerdo,ARGENTINA,2014-07-25 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-12 00:00:00,6619770,12301
Bad,0E1C529E-42DD-4CC4-AB28-B7530F371014,-51.9537,"['clay (light)', 'clay(heavy)']",-27.5711,Jandir Luiz Cesari,Jandir Luiz Cesari > Campo 01,BRAZIL,2014-06-19 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-11-02 00:00:00,5956611,12842
Unknown,0E45662E-5C03-4D81-AA62-012A56953FBE,-62.2817,[],-37.0606,raul carabajal,raul carabajal > Entrebañon,ARGENTINA,2014-06-26 00:00:00,v3.0,No,(AR) O - Rivera,(AR) Buenos Aires,2014-12-05 00:00:00,6599969,12302
Bad,0E73153F-A0CA-4C6E-8CC7-703067658FBF,-111.618,['silty clay'],48.7828,CIRCLE 7 FARMS,CIRCLE 7 FARMS > 640 SEC,UNITED STATES,2014-04-28 00:00:00,v3.0,No,(US) Conrad,(US) Montana,2014-09-10 00:00:00,763241,4830
Unknown,0E9AB7FD-640E-431A-916D-C77331F16D5F,-111.881,[],47.4971,Klick Angus Inc,Klick Angus Inc > Field 1,UNITED STATES,2014-04-26 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-16 00:00:00,847388,4814
Good,0EAFDED6-EC3F-4E77-A6A4-B7837C197BD6,-100.21600000000001,[],46.5711,Eric Voller,Eric Voller > 2014 Section 10,UNITED STATES,2014-05-10 00:00:00,v3.0,No,(US) SE Midwest,(US) North Dakota,2014-08-25 00:00:00,911898,4814
Bad,0EC2E5FC-9621-4FD8-8268-B39E051FD04F,-57.5741,[],-34.0659,H. Frip,H. Frip > Newton,URUGUAY,2014-06-28 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,2014-12-02 00:00:00,6397084,27601
Unknown,0F4F821D-8B0B-4829-A0F4-4D7C7152864C,-112.053,['sandy clay'],48.1742,Ronald W. Warwick,Ronald W. Warwick > Warwick 20,UNITED STATES,2014-04-22 00:00:00,v3.0,No,(US) Conrad,(US) Montana,2014-08-12 00:00:00,802835,4814
Unknown,0F52CBFD-C687-408E-B484-23972C889700,-62.2792,[],-37.4994,Anglade,Anglade > RANCHO,ARGENTINA,2014-07-21 00:00:00,v3.0,No,(AR) SO - Puan,(AR) Buenos Aires,2014-12-15 00:00:00,6629670,12302
Unknown,0F55E6F4-F65D-4113-8F75-12104AAD96CD,-98.8746,[],48.549,Glenn Morstad,Glenn Morstad > 2014 Field,UNITED STATES,2014-05-29 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-08-25 00:00:00,778267,4682
Unknown,0F59BC56-B7DC-4389-9CAA-A7C2026460A9,-62.4639,[],-37.5021,Tizón,Tizón > Santa Orosia,ARGENTINA,2014-07-20 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-19 00:00:00,6629667,12302
Unknown,0FD2942B-2AD5-43A5-AF92-764B02F63323,-111.948,[],48.2236,orcutt bros,orcutt bros > 120 ac,UNITED STATES,2014-04-22 00:00:00,v3.0,No,(US) Conrad,(US) Montana,2014-08-14 00:00:00,797887,4814
Unknown,0FDC3AC1-6425-493A-901B-8748376CEFFD,-98.4725,[],47.9405,Gillett Bros,Gillett Bros > 2014 Section 33,UNITED STATES,2014-05-20 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-08-15 00:00:00,817872,4668
Bad,0FFCCF46-1ABF-4807-B17F-92300C2A6A6A,-52.8654,"['clay (light)', 'clay(heavy)']",-28.695,Antonio Everaldo Oppelt,Antonio Everaldo Oppelt > Oppelt,BRAZIL,2014-06-05 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-11-02 00:00:00,6030849,12864
Bad,100E1078-6104-4106-AB37-B694171234C8,-62.37,[],-37.5326,Pomies,Pomies > El Rancho,ARGENTINA,2014-07-05 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-12 00:00:00,6634618,12302
Unknown,1025F0CB-111C-4687-9FAF-7DFD1B5F5AE8,-112.079,[],43.5915,D BRAD REED,D BRAD REED > 2014 Sacaguchis,UNITED STATES,2014-04-06 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-12 00:00:00,1114685,5045
Bad,10282B59-686A-4470-9E4A-DFC14335D848,121.512,"['clay (light)', 'clay(heavy)']",49.33,IM-14>Gaonan Luo,IM-14>Gaonan Luo > IM-14,CHINA,2014-05-19 00:00:00,v3.0,No,(CN) Hailaer,(CN) Inner Mongolia,2014-08-31 00:00:00,726846,11119
Bad,1097FF39-FEA0-41F3-B2B5-F8F91314AC15,-63.0035,['silty clay'],-37.5239,sardiña,sardiña > Don Julian,ARGENTINA,2014-07-03 00:00:00,v3.0,No,(AR) SO - Puan,(AR) Buenos Aires,2014-12-15 00:00:00,6634610,12303
Unknown,10C835B8-BCD2-439A-98FA-817A588D133A,-60.5228,[],-34.4831,Decarre Ulises,Decarre Ulises > Decarre,ARGENTINA,2014-06-20 00:00:00,v3.0,No,(AR) CN - Bragado,(AR) Buenos Aires,2014-12-04 00:00:00,6426744,12290
Unknown,10C88E63-DAC0-4239-A720-65571C425A81,-111.979,[],47.6693,"K Farms, Inc","K Farms, Inc > Field 1",UNITED STATES,2014-05-02 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-28 00:00:00,837486,4814
Unknown,10F5B17C-A770-4C1C-A048-ADEA97C6B898,-111.17399999999999,['sandy clay'],43.836000000000006,Robson Farms,Robson Farms > Field 1,UNITED STATES,2014-05-15 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-09-09 00:00:00,1099847,4782
