COADD_OBJECTS_ID,RA,DEC,MAG_AUTO_G,MAG_AUTO_R,MAG_AUTO_I,TILENAME,MAGERR_DETMODEL_I,FLAGS_I,XCORR_SFD98_G
3125848909,2.68382300,-41.15935600,24.25620079,23.85149956,23.39100075,b'DES0010-4123',b'20141118000051_DES0010-4123',0,0.04619800
3125848584,2.86541600,-41.16748000,22.45700073,21.56450081,26.20219994,b'DES0010-4123',b'20141118000051_DES0010-4123',3,0.03634300
3125506161,2.71755000,-51.66244700,24.98749924,23.98749924,23.59090042,b'DES0012-5123',b'20141118000051_DES0012-5123',0,0.03463900
3125517494,3.24398000,-51.44304000,23.34720039,21.71369934,21.17869949,b'DES0012-5123',b'20141118000051_DES0012-5123',0,0.06109100
3125530017,3.03584300,-51.18954800,25.09110069,24.20739937,23.45400047,b'DES0012-5123',b'20141118000051_DES0012-5123',0,0.06512900
3125881238,2.34197900,-50.91819800,23.54439926,22.62649918,23.61149979,b'DES0011-5040',b'20141118000051_DES0011-5040',0,0.06042400
3125921169,2.94644100,-50.65729800,25.12709999,24.50060081,24.04990005,b'DES0011-5040',b'20141118000051_DES0011-5040',0,0.07305700
3125941199,2.98447100,-50.46929700,22.29010010,21.58370018,21.07209969,b'DES0011-5040',b'20141118000051_DES0011-5040',0,0.06753700
3125958797,2.70877300,-50.33416600,22.73450089,22.37820053,22.13129997,b'DES0011-5040',b'20141118000051_DES0011-5040',0,0.06690700
3126170058,1.99150400,-43.91012600,24.90629959,24.00900078,23.42939949,b'DES0006-4414',b'20141118000051_DES0006-4414',0,0.04008500
3126170183,1.74131300,-43.90986200,23.59189987,21.86720085,20.75079918,b'DES0006-4414',b'20141118000051_DES0006-4414',0,0.04060400
3125237111,3.63968100,-48.85091700,24.24749947,23.31089973,23.57509995,b'DES0013-4831',b'20141118000051_DES0013-4831',0,0.05068100
3125237060,3.23760600,-48.85215100,23.79820061,22.96850014,22.68020058,b'DES0013-4831',b'20141118000051_DES0013-4831',0,0.03686200
3125281523,2.97218800,-48.51034100,25.91250038,24.73340034,22.86020088,b'DES0013-4831',b'20141118000051_DES0013-4831',0,0.03815900
3125273454,3.31427000,-48.57656900,23.51919937,23.33659935,23.24990082,b'DES0013-4831',b'20141118000051_DES0013-4831',0,0.04345600
3125493288,3.60827100,-49.71611400,25.25849915,23.12479973,22.46209908,b'DES0015-4957',b'20141118000051_DES0015-4957',3,0.04723500
3125494144,3.91074700,-49.70267500,17.74830055,16.97450066,16.70210075,b'DES0015-4957',b'20141118000051_DES0015-4957',2,0.04038100
3125452386,4.15999900,-50.04973000,16.76440048,17.05349922,16.92679977,b'DES0015-4957',b'20141118000051_DES0015-4957',3,0.04290100
3125439002,3.74437800,-50.12654100,24.21859932,23.19020081,22.77770042,b'DES0015-4957',b'20141118000051_DES0015-4957',0,0.06227600
3126469463,1.09557000,-50.86653100,23.62619972,22.57729912,22.15509987,b'DES0002-5040',b'20141118000051_DES0002-5040',0,0.04249300
3125314389,3.63240800,-48.01492300,20.72719955,20.19939995,19.96199989,b'DES0012-4748',b'20141118000051_DES0012-4748',0,0.04616100
3125318686,3.15442300,-47.98219100,23.77860069,24.76659966,23.31769943,b'DES0012-4748',b'20141118000051_DES0012-4748',0,0.04545700
3125367299,2.85272900,-47.65148300,23.12829971,22.29030037,22.05340004,b'DES0012-4748',b'20141118000051_DES0012-4748',0,0.05371800
3125405489,2.78010700,-47.44693300,24.29700089,22.94199944,22.61899948,b'DES0012-4706',b'20141118000051_DES0012-4706',0,0.05397800
3112539598,19.54649300,-58.16025200,23.66819954,23.50489998,23.22270012,b'DES0118-5748',b'20141118000031_DES0118-5748',0,0.08283800
3112567661,19.19529500,-57.70461300,99.00000000,99.00000000,22.32839966,b'DES0118-5748',b'20141118000031_DES0118-5748',0,0.08617200
3112718859,19.19010000,-52.36898700,22.46610069,21.74799919,21.50670052,b'DES0118-5205',b'20141118000031_DES0118-5205',0,0.05345900
3112722817,19.29526800,-52.33061600,24.63139915,23.94129944,23.55330086,b'DES0118-5205',b'20141118000031_DES0118-5205',0,0.04956900
3112766089,19.85691400,-51.97127300,22.20269966,21.54350090,21.23839951,b'DES0118-5205',b'20141118000031_DES0118-5205',0,0.04456800
3112765495,19.11815500,-51.98291000,99.00000000,99.00000000,25.53230095,b'DES0118-5205',b'20141118000031_DES0118-5205',2,0.04312300
3112726711,19.93095000,-52.29198500,22.37350082,20.91790009,20.36199951,b'DES0118-5205',b'20141118000031_DES0118-5205',3,0.04671700
3112790700,19.46608700,-51.76632700,23.61409950,22.68059921,22.32139969,b'DES0118-5205',b'20141118000031_DES0118-5205',0,0.04490100
3112775597,19.93874700,-51.87400200,22.36380005,21.08180046,20.45319939,b'DES0118-5205',b'20141118000031_DES0118-5205',2,0.05042100
3110869864,21.75194400,-41.48619900,22.82180023,21.09129906,20.33580017,b'DES0126-4123',b'20141118000031_DES0126-4123',0,0.07791000
3110862041,21.15470900,-41.64194500,21.29879951,19.93980026,19.26339912,b'DES0126-4123',b'20141118000031_DES0126-4123',0,0.05071800
3110880197,21.69720900,-41.27248700,24.20579910,23.56010056,23.17510033,b'DES0126-4123',b'20141118000031_DES0126-4123',0,0.06353600
3110887117,21.31523600,-41.19659600,19.90259933,19.21400070,18.87570000,b'DES0126-4123',b'20141118000031_DES0126-4123',0,0.05864600
3111462000,20.45396600,-48.76602200,23.34339905,23.12940025,22.65159988,b'DES0122-4831',b'20141118000031_DES0122-4831',0,0.03567600
3111462471,20.50736000,-48.75572800,24.48819923,23.68759918,23.95289993,b'DES0122-4831',b'20141118000031_DES0122-4831',0,0.03693600
3111477202,21.09572600,-48.43232700,23.91110039,23.17959976,23.26359940,b'DES0122-4831',b'20141118000031_DES0122-4831',0,0.03519500
3111486645,20.25262200,-48.33443000,25.62299919,24.51189995,25.01810074,b'DES0122-4831',b'20141118000031_DES0122-4831',0,0.04312300
3111507007,21.01113200,-48.18885900,25.19860077,23.93169975,23.09639931,b'DES0122-4831',b'20141118000031_DES0122-4831',0,0.03382400
3111493217,20.76206600,-48.27236300,24.64030075,23.97839928,23.48240089,b'DES0122-4831',b'20141118000031_DES0122-4831',0,0.03334200
3111671567,22.02188300,-48.88248300,23.50180054,22.42219925,22.21719933,b'DES0126-4831',b'20141118000031_DES0126-4831',0,0.03741800
3111673440,21.55828700,-48.86471400,23.86300087,23.87339973,23.60709953,b'DES0126-4831',b'20141118000031_DES0126-4831',0,0.03671400
3111697744,22.10134000,-48.45232500,24.85939980,24.47419930,25.97319984,b'DES0126-4831',b'20141118000031_DES0126-4831',0,0.03612100
3111706641,21.56680700,-48.26437400,23.08499908,22.00139999,21.32060051,b'DES0126-4831',b'20141118000031_DES0126-4831',0,0.03667700
3111681742,21.89998100,-48.77628700,19.76799965,18.24209976,17.72209930,b'DES0126-4831',b'20141118000031_DES0126-4831',0,0.03834400
3111152614,21.43811500,-44.08289300,22.88540077,22.47710037,21.60050011,b'DES0126-4414',b'20141118000031_DES0126-4414',0,0.04279000
3111137447,22.09085200,-44.25958600,24.69980049,24.46479988,24.33009911,b'DES0126-4414',b'20141118000031_DES0126-4414',0,0.04849500
3111136143,22.03592200,-44.26689800,24.10619926,23.33110046,23.46039963,b'DES0126-4414',b'20141118000031_DES0126-4414',0,0.04738300
3111130857,21.27230000,-44.31333600,24.72080040,23.55839920,22.82579994,b'DES0126-4414',b'20141118000031_DES0126-4414',0,0.04041900
3111145855,21.26227700,-44.16406600,24.75860023,24.42989922,24.25099945,b'DES0126-4414',b'20141118000031_DES0126-4414',0,0.04945800
3112167181,19.75264900,-47.76788900,24.81590080,23.53590012,22.96489906,b'DES0120-4748',b'20141118000031_DES0120-4748',0,0.03678800
3112161364,20.33308800,-47.88925800,24.50900078,24.51129913,22.95299911,b'DES0120-4748',b'20141118000031_DES0120-4748',0,0.03086000
