COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
80945,1965,8,14,0.00000,92.00000,75.00000, 83.50000
80945,1965,8,15,0.00000,90.00000,75.00000, 82.50000
80945,1965,8,16,0.02000,90.00000,73.00000, 81.50000
80945,1965,8,17,0.00000,90.00000,70.00000, 80.00000
80945,1965,8,18,0.00000,91.00000,70.00000, 80.50000
80945,1965,8,19,0.02000,89.00000,73.00000, 81.00000
80945,1965,8,20,0.00000,89.00000,73.00000, 81.00000
80945,1965,8,21,0.00000,91.00000,74.00000, 82.50000
80945,1965,8,22,0.00000,94.00000,74.00000, 84.00000
80945,1965,8,23,0.55000,93.00000,73.00000, 83.00000
80945,1965,8,24,0.00000,93.00000,72.00000, 82.50000
80945,1965,8,25,0.00000,92.00000,72.00000, 82.00000
80945,1965,8,26,0.15000,91.00000,71.00000, 81.00000
80945,1965,8,27,0.10000,92.00000,72.00000, 82.00000
80945,1965,8,28,0.00000,93.00000,73.00000, 83.00000
80945,1965,8,29,0.25000,92.00000,72.00000, 82.00000
80945,1965,8,30,0.00000,91.00000,70.00000, 80.50000
80945,1965,8,31,0.22000,91.00000,72.00000, 81.50000
80945,1965,9,1,0.16000,90.00000,73.00000, 81.50000
80945,1965,9,2,0.00000,92.00000,73.00000, 82.50000
80945,1965,9,3,0.64000,93.00000,70.00000, 81.50000
80945,1965,9,4,0.00000,94.00000,72.00000, 83.00000
80945,1965,9,5,0.40000,90.00000,72.00000, 81.00000
80945,1965,9,6,0.00000,89.00000,72.00000, 80.50000
80945,1965,9,7,0.02000,87.00000,72.00000, 79.50000
80945,1965,9,8,1.22000,84.00000,74.00000, 79.00000
80945,1965,9,9,0.81000,87.00000,71.00000, 79.00000
80945,1965,9,10,0.00000,94.00000,76.00000, 85.00000
80945,1965,9,11,0.00000,90.00000,74.00000, 82.00000
80945,1965,9,12,0.00000,91.00000,70.00000, 80.50000
80945,1965,9,13,0.00000,89.00000,68.00000, 78.50000
80945,1965,9,14,0.00000,88.00000,69.00000, 78.50000
80945,1965,9,15,0.30000,87.00000,70.00000, 78.50000
80945,1965,9,16,0.00000,88.00000,70.00000, 79.00000
80945,1965,9,17,2.07000,89.00000,72.00000, 80.50000
80945,1965,9,18,0.50000,90.00000,72.00000, 81.00000
80945,1965,9,19,0.00000,91.00000,74.00000, 82.50000
80945,1965,9,20,0.00000,90.00000,72.00000, 81.00000
80945,1965,9,21,0.00000,90.00000,70.00000, 80.00000
80945,1965,9,22,0.00000,90.00000,71.00000, 80.50000
80945,1965,9,23,0.50000,89.00000,72.00000, 80.50000
80945,1965,9,24,1.75000,88.00000,71.00000, 79.50000
80945,1965,9,25,0.50000,90.00000,70.00000, 80.00000
80945,1965,9,26,0.00000,86.00000,72.00000, 79.00000
80945,1965,9,27,0.32000,85.00000,73.00000, 79.00000
80945,1965,9,28,0.00000,88.00000,75.00000, 81.50000
80945,1965,9,29,0.11000,86.00000,74.00000, 80.00000
80945,1965,9,30,0.00000,90.00000,73.00000, 81.50000
80945,1965,10,1,0.00000,89.00000,73.00000, 81.00000
